DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2021-11-25,282.0,322.0,2335.58972845848,-15.46,0.14184397163120568,-0.152836879432624,0.001763120567375931,0.5994680369997631
2021-11-26,272.2,308.0,2242.17927918421,-13.56,0.1315209404849376,-0.1421748714180749,-0.006574871418074918,0.569115272493871
2021-11-29,271.5,310.0,2272.27475810991,-15.66,0.141804788213628,-0.1598526703499079,-0.0032526703499079213,0.5993528261639709
2021-11-30,266.9,305.0,2241.66210739757,-14.72,0.14275009366804056,-0.1352566504308728,0.011943349569127126,0.60213230376482
2021-12-01,271.1,312.0,2290.7241342719,-17.86,0.15086683880486895,-0.1445960900036887,0.03400390999631128,0.6259979349153723
2021-12-02,268.1,311.0,2263.20092270069,-17.02,0.16001491980604243,-0.1380082058933235,0.0321917941066765,0.6528959985146308
2021-12-03,266.1,307.0,2240.83253455019,-17.14,0.15370161593385936,-0.1458098459225855,0.025590154077414468,0.6343330180323152
2021-12-06,268.6,314.0,2285.53082365018,-17.8,0.16902457185405798,-0.1485480268056591,0.029451973194340925,0.679387040052591
2021-12-07,275.7,319.0,2334.84509316381,-21.28,0.1570547696771854,-0.1922379397896264,0.0205620602103736,0.644192281700237
2021-12-08,277.6,315.0,2326.55401230795,-21.86,0.1347262247838616,-0.1995677233429396,0.019032276657060393,0.5785397562643035
2021-12-09,278.5,314.0,2323.89290959118,-22.04,0.12746858168761221,-0.214721723518851,0.005678276481148964,0.55720013918411
2021-12-10,280.1,312.0,2315.73319128989,-21.0,0.11388789717957863,-0.2142092109960729,-0.00420921099607291,0.5172689103753914
2021-12-13,280.2,311.0,2310.34855413309,-20.41,0.10992148465381875,-0.2059243397573161,-0.0018243397573161624,0.5056064845218053
2021-12-14,277.4,309.0,2286.36785306901,-21.52,0.11391492429704407,-0.2108868060562364,0.004313193943763616,0.5173483780937463
2021-12-15,275.3,309.0,2293.456123341,-20.25,0.12241191427533595,-0.1888848528877588,0.01361514711224121,0.5423320415319077
2021-12-16,274.2,314.0,2311.02644361029,-20.4,0.14514952589350844,-0.1808898614150255,0.02311013858497446,0.6091873441163937
2021-12-17,267.8,312.0,2305.91936077858,-17.19,0.16504854368932034,-0.1348020911127708,0.03709790888722922,0.6676963413766789
2021-12-20,267.7,310.0,2285.71656565328,-17.62,0.15801270078446025,-0.1464325737766156,0.029767426223384436,0.6470088824544151
2021-12-21,268.4,313.0,2319.52109212842,-18.82,0.1661698956780925,-0.1408345752608047,0.04736542473919528,0.6709934478525922
2021-12-22,273.0,315.0,2334.80549089464,-21.12,0.15384615384615385,-0.1912087912087911,0.01999120879120886,0.63475800224014
2021-12-23,279.3,324.0,2385.6271235162,-23.0,0.1600429645542427,-0.2209094163981382,0.009090583601861768,0.6529784583683006
2021-12-27,282.8,327.0,2406.61372887888,-23.79,0.15629420084865625,-0.2231258840169732,0.014774115983026803,0.641955984413542
2021-12-28,284.5,329.0,2420.4744702866,-24.21,0.15641476274165203,-0.2351493848857645,0.006950615114235503,0.6423104720339546
2021-12-29,283.9,330.0,2418.90420155465,-23.24,0.16238112011271583,-0.2074674181049664,0.02493258189503353,0.6598533271969327
2021-12-30,284.1,329.0,2419.73438710295,-22.76,0.15804294262583587,-0.2097852868708202,0.017814713129179816,0.6470978024117894
2022-01-03,286.6,333.0,2444.18859448484,-21.92,0.16189811584089314,-0.1929518492672715,0.026248150732728542,0.6584331517939674
2022-01-04,292.8,338.0,2456.17156797456,-21.07,0.1543715846994535,-0.1915983606557377,0.019101639344262233,0.6363029243398955
2022-01-05,290.1,337.0,2442.81095296089,-21.14,0.16166839021027224,-0.1933815925542917,0.018018407445708318,0.6577576905008254
2022-01-07,284.5,334.0,2400.95207984023,-20.62,0.17398945518453426,-0.1687170474516696,0.03748295254833042,0.6939852653600538
2022-01-10,285.8,330.0,2352.7330660781,-19.18,0.1546536039188243,-0.1707487753673898,0.021051224632610194,0.6371321442492817
2022-01-11,289.8,334.0,2379.1889880946,-18.51,0.15251897860593508,-0.165976535541753,0.019123464458247003,0.6308557145347529
2022-01-12,292.8,334.0,2399.17573991386,-18.08,0.14071038251366116,-0.1530054644808743,0.02779453551912564,0.5961349497462476
2022-01-13,296.1,337.0,2397.96017119756,-17.84,0.1381290104694359,-0.1671732522796353,0.011226747720364666,0.5885449525205986
2022-01-14,290.0,332.0,2358.29072791491,-16.54,0.14482758620689656,-0.1475862068965517,0.017813793103448217,0.6082407462272299
2022-01-17,289.3,333.0,2363.12016084736,-16.45,0.15105426892499133,-0.1406844106463879,0.02381558935361211,0.6265490348991637
2022-01-18,280.5,328.0,2322.79630559202,-15.25,0.16934046345811052,-0.1155080213903743,0.03699197860962565,0.680315854790369
2022-01-19,281.7,330.0,2332.95782270847,-15.34,0.17145899893503733,-0.1224707135250266,0.03092928647497338,0.6865449756287562
2022-01-20,288.2,332.0,2354.50873834028,-15.88,0.1519777931991673,-0.1464260929909784,0.012373907009021579,0.6292644693885454
2022-01-21,283.4,326.0,2314.06243877163,-15.3,0.15031757233592105,-0.1383203952011291,0.014679604798870871,0.6243829290564599
2022-01-24,274.9,316.0,2223.98591932835,-10.12,0.1495089123317571,-0.0974899963623135,0.0037100036376864903,0.622005229490902
2022-01-25,280.0,321.0,2239.72356577815,-10.32,0.14642857142857144,-0.1071428571428571,-0.003942857142857137,0.6129481162547319
2022-01-26,285.1,324.0,2286.11018358722,-10.94,0.13644335320940013,-0.1101367941073308,-0.0007367941073308792,0.5835886216593854
2022-01-27,289.0,326.0,2270.12483236855,-10.44,0.12802768166089964,-0.1190311418685121,-0.014631141868512137,0.5588440584539439
2022-01-28,283.3,321.0,2266.82007783583,-7.09,0.13307447935051178,-0.0649488175079422,0.005951182492057783,0.5736831362026394
2022-01-31,286.9,322.0,2290.1591683883,-7.92,0.12234227953990946,-0.0711049146043917,0.008095085395608312,0.5421272948159594
2022-02-01,290.1,328.0,2313.2017661339,-8.87,0.1306446053085142,-0.073767666321958,0.014932333678041934,0.5665385879075977
2022-02-02,288.6,328.0,2324.4772664874,-9.74,0.13652113652113643,-0.0696465696465697,0.02775343035343028,0.5838173275995466
2022-02-03,282.0,326.0,2277.668771349,-8.9,0.15602836879432624,-0.0556737588652481,0.03332624113475182,0.6411743595565722
2022-02-04,275.6,318.0,2254.3020621411,-8.31,0.15384615384615374,-0.0482583454281567,0.03484165457184322,0.6347580022401397
2022-02-07,279.3,321.0,2278.64493588001,-8.39,0.14930182599355526,-0.0515574650912998,0.032342534908700205,0.6213963344128222
2022-02-08,279.8,322.0,2274.39765960356,-8.43,0.15082201572551818,-0.0671908506075768,0.017109149392423126,0.6258661418060921
2022-02-09,286.6,326.0,2313.14124717889,-9.36,0.137473831123517,-0.0809490579204467,0.012650942079553237,0.5866185314806901
2022-02-10,283.0,330.0,2314.26044883239,-8.83,0.16607773851590105,-0.0558303886925795,0.03246961130742046,0.6707224785411666
2022-02-11,286.7,329.0,2293.77218584093,-8.15,0.14754098360655743,-0.0648761771886988,0.016623822811301134,0.6162189370430718
2022-02-14,282.4,323.0,2240.96528583043,-5.54,0.14376770538243636,-0.0378895184135976,0.01751048158640231,0.6051243831538916
2022-02-15,291.0,329.0,2282.06242327059,-8.14,0.13058419243986255,-0.0903780068728522,-0.00897800687285226,0.5663609562072446
2022-02-16,292.6,327.0,2263.40519874047,-7.56,0.11756664388243326,-0.0987696514012304,-0.02316965140123045,0.528085513635272
2022-02-17,282.8,322.0,2229.14708973974,-5.68,0.13861386138613857,-0.059052333804809,-0.0022523338048090133,0.5899705576056381
2022-02-18,276.1,318.0,2197.71672566934,-3.3,0.1517566099239405,-0.029337196667874,0.0036628033321259613,0.6286141251465803
2022-02-21,268.2,311.0,2159.29993861768,-1.38,0.1595824011931395,-0.0156599552572706,-0.0018599552572706526,0.6516242658795312
2022-02-22,268.0,308.0,2157.9157539417,-0.84,0.14925373134328357,-0.0067164179104478,0.0016835820895521958,0.6212549219174991
2022-02-23,262.7,304.0,2142.0287315767,-1.44,0.1572135515797488,-0.0015226494099732,0.012877350590026732,0.6446591474519737
2022-02-24,255.5,290.0,2078.06256700702,0.5,0.1350293542074364,-0.0078277886497064,-0.012827788649706458,0.5794310464171865
2022-02-25,259.8,298.0,2141.52430467565,-2.32,0.14703618167821397,-0.0277136258660508,-0.004513625866050874,0.614734670083491
2022-02-28,258.9,287.0,2134.07284171208,-0.83,0.10853611432985719,-0.0007724990343761,0.007527500965623837,0.5015330860595854
2022-03-01,251.5,277.0,2084.93255074647,1.15,0.10139165009940358,0.0298210735586481,0.01832107355864811,0.48052624831637814
2022-03-02,251.7,279.0,2096.5335961697,2.11,0.10846245530393331,0.0353595550258245,0.01425955502582453,0.5013165067394301
2022-03-03,241.3,274.0,2048.51101754721,4.42,0.13551595524243676,0.0824699544135929,0.03826995441359293,0.5808617973676018
2022-03-04,237.4,265.0,1985.54144972792,4.73,0.11625947767481042,0.0770850884582981,0.02978508845829815,0.5242420584031933
2022-03-07,236.2,266.0,1980.3508031168,3.32,0.1261642675698561,0.0690093141405589,0.0358093141405589,0.5533650699397172
2022-03-08,242.7,267.0,1972.0428884817,3.85,0.10012360939431401,0.0465595385249279,0.008059538524927946,0.47679783363273326
2022-03-09,252.0,279.0,2041.61505784687,-0.25,0.10714285714285714,0.0015873015873016,0.00408730158730161,0.4974364978875694
2022-03-10,248.7,279.0,2038.92284644675,1.29,0.12183353437876965,0.0377965420184963,0.024896542018496316,0.5406314335857846
2022-03-11,252.6,283.0,2070.79730346885,-1.33,0.12034837688044342,0.0075217735550277,0.020821773555027734,0.5362646313198481
2022-03-14,262.1,290.0,2096.44013208828,-2.01,0.10644792064097663,-0.0175505532239604,0.002549446776039594,0.4953931790513424
2022-03-15,257.8,287.0,2085.08307390536,-0.84,0.1132660977501939,0.0019394879751745,0.010339487975174554,0.5154406361618784
2022-03-16,266.6,299.0,2167.15400375717,-5.28,0.12153038259564881,-0.0420105026256564,0.01078949737434353,0.5397400776892237
2022-03-17,267.0,296.0,2159.00086578257,-3.88,0.10861423220973783,-0.0370786516853931,0.0017213483146068312,0.5017627757290362
2022-03-18,270.9,296.0,2178.82507986768,-6.22,0.09265411590992996,-0.0660760428202287,-0.003876042820228791,0.45483531375873604
2022-03-21,270.5,298.0,2181.04716677668,-4.83,0.10166358595194085,-0.0487985212569315,-0.0004985212569315611,0.4813258201452161
2022-03-22,271.5,298.0,2182.77684642067,-4.25,0.09760589318600368,-0.040147329650092,0.0023526703499080065,0.46939500339026735
2022-03-23,268.0,294.0,2155.64180215497,-1.64,0.09701492537313433,-0.0227611940298508,-0.006361194029850834,0.4676573832474597
2022-03-24,265.7,292.0,2134.16458841796,0.15,0.09898381633421156,-0.00940910801656,-0.01090910801656003,0.4734465049533418
2022-03-25,264.7,286.0,2106.52002773433,4.05,0.08046845485455237,0.0151114469210426,-0.02538855307895731,0.4190058664654176
2022-03-28,264.5,290.0,2124.93126936346,2.62,0.09640831758034027,0.0056710775047258,-0.020528922495274105,0.4658737769383019
2022-03-29,270.9,297.0,2154.37570827883,2.48,0.0963455149501662,-0.0051679586563306,-0.029967958656330666,0.4656891186323242
2022-03-30,269.0,290.0,2130.30026090291,4.46,0.07806691449814127,0.0245353159851301,-0.020064684014869806,0.41194462758541145
2022-03-31,263.9,286.0,2095.17270723449,5.82,0.08374384236453211,0.0344827586206897,-0.023717241379310257,0.42863647440869557
2022-04-01,266.8,289.0,2119.61549622358,4.98,0.0832083958020989,0.0333583208395801,-0.01644167916041988,0.427062103162039
2022-04-04,267.2,287.0,2136.44233037463,3.58,0.07410179640718567,0.0190868263473054,-0.016713173652694525,0.4002860077529664
2022-04-05,263.8,284.0,2132.52309789021,4.04,0.07657316148597418,0.0398028809704321,-0.0005971190295678552,0.4075525519667434
2022-04-06,257.8,282.0,2101.21006673965,3.46,0.09387121799844836,0.0422808378588051,0.0076808378588051895,0.4584139538450622
2022-04-07,256.8,283.0,2108.03542618445,4.24,0.10202492211838002,0.0576323987538941,0.015232398753894122,0.4823882553361973
2022-04-08,257.8,290.0,2131.86216479204,4.35,0.12490302560124122,0.0671062839410396,0.023606283941039613,0.549656645551968
2022-04-11,256.3,285.0,2097.70729328776,5.65,0.11197815060475999,0.0694498634412797,0.01294986344127979,0.5116536906564855
2022-04-12,257.3,285.0,2102.20399045153,4.86,0.10765643218033419,0.0750097162844928,0.026409716284492846,0.4989465603825645
2022-04-13,260.0,284.0,2098.57739979686,4.38,0.09230769230769231,0.0669230769230768,0.023123076923076837,0.4538167259167528
2022-04-14,260.5,284.0,2092.85671036544,5.01,0.09021113243761997,0.0671785028790787,0.0170785028790787,0.44765221986158943
2022-04-19,261.3,287.0,2097.89217831832,4.87,0.09835438193647145,0.0566398775353999,0.007939877535399965,0.47159578167489646
2022-04-20,261.6,292.0,2109.10240653269,4.24,0.1162079510703363,0.0493119266055044,0.0069119266055044926,0.5240905549475483
2022-04-21,265.1,295.0,2126.44290423467,3.94,0.1127876273104488,0.0539419087136927,0.01454190871369277,0.5140337915660579
2022-04-22,252.1,290.0,2094.94182647866,9.19,0.15033716779055933,0.1507338357794527,0.05883383577945271,0.6244405454882611
2022-04-25,239.0,283.0,2050.63777094704,11.89,0.18410041841004185,0.2041841004184101,0.08528410041841009,0.723714487461889
2022-04-26,238.1,280.0,2018.32722705901,11.88,0.17597648047039063,0.1910961780764385,0.07229617807643857,0.6998277073438363
2022-04-27,238.5,285.0,2048.68705837694,10.06,0.1949685534591195,0.1999999999999999,0.09939999999999995,0.7556700186512085
2022-04-28,243.8,284.0,2038.56321710555,10.08,0.16488925348646427,0.1722723543888433,0.0714723543888433,0.6672279810717567
2022-04-29,250.5,286.0,2058.89769188427,8.57,0.14171656686626746,0.132934131736527,0.04723413173652699,0.5990934293121272
2022-05-02,243.3,282.0,2020.40618091972,8.93,0.15906288532675703,0.14878750513769,0.059487505137690036,0.650096735590612
2022-05-03,241.4,284.0,2034.46408775123,9.77,0.1764705882352941,0.1785418392709196,0.0808418392709196,0.7012805303002088
2022-05-04,241.6,280.0,2011.12094688846,11.01,0.1589403973509934,0.1833609271523178,0.0732609271523178,0.6497365847172417
2022-05-05,243.3,277.0,1985.12843814662,13.6,0.13851212494862306,0.1837237977805178,0.0477237977805178,0.5896714223917826
2022-05-06,235.4,275.0,1961.9966683843,15.01,0.16822429906542052,0.2264231096006796,0.07632310960067962,0.6770340013811182
2022-05-09,233.9,270.0,1914.82496132525,17.47,0.15433946130825135,0.228302693458743,0.05360269345874308,0.6362084720695814
2022-05-10,236.2,273.0,1943.11044855418,15.2,0.15580016934801022,0.2129551227773074,0.06095512277730744,0.6405033856966407
2022-05-11,246.7,280.0,1977.4681646245,12.44,0.13498175922172684,0.1430887717875963,0.01868877178759633,0.5792911030834472
2022-05-12,245.1,280.0,1973.47689952231,12.66,0.14239086087311303,0.1546307629538963,0.028030762953896393,0.6010760531081346
2022-05-13,245.3,284.0,2011.33405443869,10.75,0.15776600081532813,0.1589889930697105,0.05148899306971054,0.6462835115860549
2022-05-16,245.0,285.0,2004.49248596129,10.07,0.16326530612244897,0.1571428571428571,0.05644285714285713,0.6624530955549442
2022-05-17,248.4,290.0,2027.33938982087,10.24,0.16747181964573266,0.1549919484702092,0.05259194847020922,0.6748214893487804
2022-05-18,249.0,287.0,2002.54055051011,11.2,0.15261044176706828,0.1550200803212852,0.04302008032128524,0.631124643277823
2022-05-19,244.9,286.0,1992.40095445732,11.16,0.16782360146998773,0.1735402204981624,0.06194022049816239,0.6758558319481368
2022-05-20,249.8,286.0,1994.08957644406,11.06,0.1449159327461969,0.1401120896717373,0.02951208967173738,0.6085005111804009
2022-05-23,253.2,289.0,2018.87226308463,11.59,0.14139020537124808,0.1425750394944708,0.026675039494470865,0.5981338299985383
2022-05-24,250.5,287.0,2001.1033531503,13.03,0.14570858283433133,0.1596806387225549,0.02938063872255489,0.6108311368580555
2022-05-25,244.9,287.0,1981.81940925591,13.26,0.17190690077582685,0.1674152715394037,0.034815271539403725,0.687861939503282
2022-05-27,255.3,296.0,2058.09780208589,9.25,0.15942028985507242,0.1077164120642381,0.015216412064238141,0.6511476106027656
2022-05-30,258.8,296.0,2075.27673339248,8.18,0.14374034003091185,0.0904173106646057,0.00861731066460579,0.6050439209273735
2022-05-31,253.1,291.0,2042.63662706952,7.32,0.1497431845120506,0.088897668905571,0.015697668905571033,0.6226940589846792
2022-06-01,248.5,295.0,2041.25767512039,5.65,0.18712273641851107,0.0820925553319918,0.02559255533199186,0.7326009962278871
2022-06-02,254.1,299.0,2075.67934535346,5.33,0.1767020857929949,0.0751672569854387,0.021867256985438788,0.7019612015829959
2022-06-03,255.5,299.0,2069.4141450216,1.32,0.17025440313111545,0.0293542074363992,0.016154207436399212,0.6830031077177554
2022-06-07,256.8,299.0,2074.21041785856,2.46,0.16433021806853576,0.0381619937694704,0.01356199376947045,0.6655842516137699
2022-06-08,257.1,297.0,2069.93346939779,0.87,0.15519253208868133,0.0124465188642551,0.003746518864255109,0.6387167524514157
2022-06-09,249.7,293.0,2044.05809843454,3.65,0.17340808970764923,0.0556668001601923,0.01916680016019237,0.6922758789248373
2022-06-10,241.7,287.0,1990.79513288905,7.77,0.18742242449317342,0.1104675217211418,0.032767521721141876,0.7334821677972221
2022-06-13,237.7,282.0,1956.50495086466,9.73,0.18636937315944474,0.1270509045014724,0.0297509045014724,0.7303858854463897
2022-06-14,234.8,278.0,1931.39049963705,10.59,0.18398637137989773,0.1379897785349232,0.03208977853492323,0.7233791554649676
2022-06-15,240.3,282.0,1946.862979965,7.24,0.17353308364544315,0.1048689138576778,0.03246891385767785,0.6926433980676905
2022-06-16,231.4,274.0,1890.33317944465,11.71,0.18409680207433013,0.1555747623163352,0.038474762316335204,0.7237038543654005
2022-06-17,228.7,272.0,1884.2663272267,12.28,0.1893310013117622,0.1692173152601661,0.046417315260166125,0.7390939480868682
2022-06-20,230.1,272.0,1895.24447222569,13.41,0.18209474141677534,0.1799217731421121,0.045821773142112165,0.7178172039422599
2022-06-21,231.8,273.0,1903.38491902535,15.55,0.177739430543572,0.2010353753235546,0.045535375323554644,0.7050113019342936
2022-06-22,229.6,269.0,1895.83825150833,17.3,0.17160278745644603,0.2160278745644599,0.04302787456445989,0.6869677564057516
2022-06-23,226.0,262.0,1865.53942488449,18.52,0.1592920353982301,0.2349557522123894,0.04975575221238948,0.6507705045696434
2022-06-24,226.0,262.0,1865.53942488449,18.78,0.1592920353982301,0.2548672566371682,0.06706725663716823,0.6507705045696434
2022-06-27,235.6,272.0,1924.84119118138,12.99,0.15449915110356538,0.1969439728353141,0.0670439728353141,0.6366780072945054
2022-06-28,232.9,271.0,1913.13808235223,14.2,0.1635895234006011,0.2417346500644052,0.09973465006440527,0.663406390236812
