DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2022-02-08,277.8,184.0,2274.39765960356,-8.43,-0.33765298776097913,-0.248020158387329,-0.163720158387329,0.23898379154627797
2022-02-09,287.5,187.0,2313.14124717889,-9.36,-0.34956521739130436,-0.2855652173913043,-0.1919652173913043,0.21878297813387512
2022-02-10,287.1,186.0,2314.26044883239,-8.83,-0.35214211076280044,-0.2709857192615813,-0.18268571926158134,0.21441307058535614
2022-02-11,277.3,190.0,2293.77218584093,-8.15,-0.31482149296790485,-0.2463036422646953,-0.1648036422646953,0.27770154469192043
2022-02-14,266.8,187.0,2240.96528583043,-5.54,-0.29910044977511246,-0.2080209895052473,-0.15262098950524736,0.3043613615390923
2022-02-15,278.2,190.0,2282.06242327059,-8.14,-0.317038102084831,-0.2577282530553558,-0.17632825305535582,0.27394260882778415
2022-02-16,274.3,190.0,2263.40519874047,-7.56,-0.3073277433467007,-0.2519139628144368,-0.17631396281443684,0.29040947952486207
2022-02-17,269.9,189.0,2229.14708973974,-5.68,-0.29974064468321593,-0.2415709522045201,-0.1847709522045202,0.30327571609004506
2022-02-18,259.8,187.0,2197.71672566934,-3.3,-0.2802155504234026,-0.1820631254811393,-0.14906312548113937,0.3363864601104571
2022-02-21,255.3,183.0,2159.29993861768,-1.38,-0.28319623971797886,-0.1750881316098708,-0.1612881316098708,0.33133179359137005
2022-02-22,262.3,184.0,2157.9157539417,-0.84,-0.29851315287838354,-0.1913839115516584,-0.18298391155165847,0.3053573022988559
2022-02-23,255.2,182.0,2142.0287315767,-1.44,-0.286833855799373,-0.1967084639498432,-0.18230846394984324,0.3251631076268944
2022-02-24,254.9,179.0,2078.06256700702,0.5,-0.2977638289525304,-0.2094939191839937,-0.21449391918399374,0.3066280092346149
2022-02-25,261.2,182.0,2141.52430467565,-2.32,-0.3032159264931087,-0.2289433384379785,-0.2057433384379785,0.29738231732459125
2022-02-28,264.3,183.0,2134.07284171208,-0.83,-0.3076049943246311,-0.2122587968217935,-0.2039587968217935,0.28993931605023254
2022-03-01,261.1,182.0,2084.93255074647,1.15,-0.3029490616621984,-0.2102642665645347,-0.2217642665645348,0.2978348679236686
2022-03-02,264.4,183.0,2096.5335961697,2.11,-0.3078668683812405,-0.2091527987897125,-0.23025279878971253,0.2894952288290084
2022-03-03,263.5,181.0,2048.51101754721,4.42,-0.31309297912713474,-0.2022770398481974,-0.2464770398481974,0.28063276635753226
2022-03-04,256.2,177.0,1985.54144972792,4.73,-0.30913348946135827,-0.2072599531615925,-0.2545599531615925,0.2873472870164582
2022-03-07,259.0,176.0,1980.3508031168,3.32,-0.3204633204633205,-0.2305019305019304,-0.26370193050193047,0.2681341078579527
2022-03-08,255.8,175.0,1972.0428884817,3.85,-0.31587177482408135,-0.2388584831899922,-0.27735848318999223,0.27592047192339
2022-03-09,269.4,179.0,2041.61505784687,-0.25,-0.3355605048255382,-0.2884187082405345,-0.2859187082405345,0.242532233664945
2022-03-10,267.4,179.0,2038.92284644675,1.29,-0.33059087509349283,-0.2765519820493642,-0.28945198204936423,0.2509597544617412
2022-03-11,271.5,182.0,2070.79730346885,-1.33,-0.3296500920810313,-0.2970534069981584,-0.28375340699815843,0.2525551385909988
2022-03-14,279.1,183.0,2096.44013208828,-2.01,-0.34432103188821217,-0.3027588677893229,-0.2826588677893229,0.22767609186115817
2022-03-15,276.0,182.0,2085.08307390536,-0.84,-0.34057971014492755,-0.2786231884057971,-0.2702231884057971,0.2340206423607102
2022-03-16,293.4,187.0,2167.15400375717,-5.28,-0.3626448534423994,-0.3256646216768916,-0.27286462167689157,0.1966024715813756
2022-03-17,298.8,189.0,2159.00086578257,-3.88,-0.3674698795180723,-0.3253012048192771,-0.28650120481927716,0.18842017032548672
2022-03-18,302.8,189.0,2178.82507986768,-6.22,-0.3758256274768825,-0.3490752972258917,-0.2868752972258917,0.1742504547747312
2022-03-21,301.6,188.0,2181.04716677668,-4.83,-0.37665782493368705,-0.3486405835543767,-0.30034058355437676,0.1728392105266864
2022-03-22,295.0,189.0,2182.77684642067,-4.25,-0.3593220338983051,-0.319322033898305,-0.27682203389830506,0.2022373241401658
2022-03-23,289.2,187.0,2155.64180215497,-1.64,-0.35338865836791145,-0.3056708160442599,-0.28927081604425997,0.21229916946340155
2022-03-24,284.1,184.0,2134.16458841796,0.15,-0.352340725096797,-0.2925026399155228,-0.2940026399155228,0.21407625949065737
2022-03-25,284.1,183.0,2106.52002773433,4.05,-0.3558606124604013,-0.2657514959521296,-0.3062514959521296,0.20810721842349791
2022-03-28,288.4,185.0,2124.93126936346,2.62,-0.3585298196948682,-0.2770457697642163,-0.3032457697642163,0.20358076460453894
2022-03-29,303.4,187.0,2154.37570827883,2.48,-0.38365194462755436,-0.2877389584706658,-0.31253895847066576,0.1609785504064224
2022-03-30,304.2,187.0,2130.30026090291,4.46,-0.3852728468113083,-0.2735042735042735,-0.3181042735042735,0.15822981708026038
2022-03-31,301.0,185.0,2095.17270723449,5.82,-0.3853820598006645,-0.2724252491694352,-0.33062524916943525,0.15804461319411478
2022-04-01,302.7,187.0,2119.61549622358,4.98,-0.38222662702345556,-0.2632969937231582,-0.31309699372315825,0.16339561050913526
2022-04-04,304.2,188.0,2136.44233037463,3.58,-0.38198553583168965,-0.267258382642998,-0.303058382642998,0.16380445405323876
2022-04-05,308.0,187.0,2132.52309789021,4.04,-0.39285714285714285,-0.2711038961038961,-0.3115038961038961,0.1453683332068887
2022-04-06,300.0,184.0,2101.21006673965,3.46,-0.38666666666666666,-0.2956666666666666,-0.33026666666666665,0.15586617100371747
2022-04-07,303.5,186.0,2108.03542618445,4.24,-0.3871499176276771,-0.2915980230642504,-0.3339980230642504,0.15504667181694184
2022-04-08,298.0,185.0,2131.86216479204,4.35,-0.37919463087248323,-0.2526845637583893,-0.2961845637583893,0.1685372834296264
2022-04-11,287.9,182.0,2097.70729328776,5.65,-0.36783605418548104,-0.2358457797846473,-0.2923457797846474,0.18779920965210933
2022-04-12,291.3,183.0,2102.20399045153,4.86,-0.3717816683831102,-0.2560933745279781,-0.30469337452797807,0.18110821907543942
2022-04-13,291.1,184.0,2098.57739979686,4.38,-0.3679148059086225,-0.2363448986602542,-0.2801448986602542,0.18766566212033273
2022-04-14,292.0,185.0,2092.85671036544,5.01,-0.3664383561643836,-0.2277397260273972,-0.27783972602739726,0.19016943233982492
2022-04-19,286.2,185.0,2097.89217831832,4.87,-0.35359888190076866,-0.2222222222222222,-0.27092222222222223,0.2119426714362536
2022-04-20,285.0,186.0,2109.10240653269,4.24,-0.3473684210526316,-0.2294736842105263,-0.2718736842105263,0.22250831539816077
2022-04-21,283.2,188.0,2126.44290423467,3.94,-0.33615819209039544,-0.2048022598870056,-0.24420225988700564,0.24151867287145473
2022-04-22,276.9,186.0,2094.94182647866,9.19,-0.32827735644637046,-0.1386782231852653,-0.23057822318526539,0.25488302994978745
2022-04-25,265.8,184.0,2050.63777094704,11.89,-0.30775018811136196,-0.1166290443942814,-0.2355290443942814,0.2896930957635682
2022-04-26,257.7,182.0,2018.32722705901,11.88,-0.29375242530073725,-0.1063251843228559,-0.22512518432285597,0.3134305658681284
2022-04-27,260.5,181.0,2048.68705837694,10.06,-0.30518234165067176,-0.1209213051823416,-0.22152130518234164,0.29404766151942374
2022-04-28,261.3,180.0,2038.56321710555,10.08,-0.3111366245694604,-0.121699196326062,-0.22249919632606202,0.2839503613514599
2022-04-29,263.1,181.0,2058.89769188427,8.57,-0.31204865070315474,-0.1410110224249335,-0.22671102242493354,0.2824037432685535
2022-05-02,244.0,177.0,2020.40618091972,8.93,-0.27459016393442626,-0.0918032786885246,-0.1811032786885246,0.345926016210616
2022-05-03,237.6,178.0,2034.46408775123,9.77,-0.2508417508417508,-0.0147306397306397,-0.11243063973063973,0.38619868359645315
2022-05-04,233.3,177.0,2011.12094688846,11.01,-0.24132018859837123,0.0077153879125588,-0.10238461208744114,0.4023453923354652
2022-05-05,229.9,174.0,1985.12843814662,13.6,-0.24314919530230536,0.0269682470639407,-0.10903175293605921,0.39924375441353077
2022-05-06,225.5,171.0,1961.9966683843,15.01,-0.24168514412416853,0.0412416851441242,-0.1088583148558758,0.4017264990880005
2022-05-09,216.7,168.0,1914.82496132525,17.47,-0.22473465620673738,0.0622981079833871,-0.11240189201661283,0.4304712139143102
2022-05-10,218.8,169.0,1943.11044855418,15.2,-0.22760511882998175,0.0452468007312613,-0.10675319926873868,0.42560347028789286
2022-05-11,220.8,166.0,1977.4681646245,12.44,-0.2481884057971015,0.0144927536231883,-0.10990724637681164,0.3906982382414739
2022-05-12,222.1,164.0,1973.47689952231,12.66,-0.26159387663214767,0.0081044574515984,-0.11849554254840156,0.36796517957420394
2022-05-13,232.1,168.0,2011.33405443869,10.75,-0.2761740629039207,-0.0288668677294269,-0.1363668677294269,0.3432400331041956
2022-05-16,230.9,169.0,2004.49248596129,10.07,-0.26808142052836725,-0.0402771762667822,-0.14097717626678222,0.3569635730052138
2022-05-17,234.9,170.0,2027.33938982087,10.24,-0.2762877820349085,-0.040868454661558,-0.14326845466155808,0.34304718768249076
2022-05-18,228.9,169.0,2002.54055051011,11.2,-0.2616863259065094,-0.0511140235910878,-0.16311402359108787,0.3678084036725088
2022-05-19,229.6,167.0,1992.40095445732,11.16,-0.27264808362369336,-0.0448606271777002,-0.1564606271777003,0.3492194048713873
2022-05-20,228.4,167.0,1994.08957644406,11.06,-0.26882661996497376,-0.042907180385289,-0.15350718038528902,0.3556998603971565
2022-05-23,230.9,168.0,2018.87226308463,11.59,-0.2724122996968385,-0.0272845387613686,-0.1431845387613686,0.34961924833141544
2022-05-24,225.9,167.0,2001.1033531503,13.03,-0.26073483842408146,-0.0061974324922532,-0.13649743249225324,0.3694219404908248
2022-05-25,226.1,166.0,1981.81940925591,13.26,-0.26581158779301195,-0.0300751879699247,-0.16267518796992472,0.3608127657245641
2022-05-27,240.0,162.0,2058.09780208589,9.25,-0.325,-0.08875,-0.18125000000000005,0.2604407859798194
2022-05-30,246.3,164.0,2075.27673339248,8.18,-0.33414535119772637,-0.1193666260657734,-0.20116662606577346,0.24493205765024967
2022-05-31,239.7,163.0,2042.63662706952,7.32,-0.3199833124739257,-0.1134751773049645,-0.1866751773049645,0.2689481075986513
2022-06-01,233.6,161.0,2041.25767512039,5.65,-0.3107876712328767,-0.1074486301369862,-0.16394863013698627,0.28454211801337126
2022-06-02,247.5,172.0,2075.67934535346,5.33,-0.30505050505050507,-0.1402020202020201,-0.19350202020202018,0.2942712306281079
2022-06-03,239.3,172.0,2069.4141450216,1.32,-0.2812369410781446,-0.1458420392812369,-0.15904203928123695,0.3346543811732706
2022-06-07,235.7,172.0,2074.21041785856,2.46,-0.27025880356385235,-0.109461179465422,-0.1340611794654221,0.3532711569091379
2022-06-08,237.4,172.0,2069.93346939779,0.87,-0.27548441449031175,-0.1373209772535804,-0.14602097725358043,0.34440954203374213
2022-06-09,228.9,168.0,2044.05809843454,3.65,-0.26605504587155965,-0.1284403669724771,-0.1649403669724771,0.36039990840304603
2022-06-10,219.7,165.0,1990.79513288905,7.77,-0.24897587619481107,-0.0764679107874373,-0.15416791078743733,0.38936284234451896
2022-06-13,217.4,164.0,1956.50495086466,9.73,-0.2456301747930083,-0.0781968721251149,-0.175496872125115,0.3950364980621167
2022-06-14,209.1,161.0,1931.39049963705,10.59,-0.23003347680535627,-0.0353897656623625,-0.14128976566236254,0.4214854497425047
2022-06-15,212.4,162.0,1946.862979965,7.24,-0.23728813559322037,-0.0590866290018832,-0.1314866290018833,0.40918296623671196
2022-06-16,205.8,159.0,1890.33317944465,11.71,-0.22740524781341112,-0.0165208940719145,-0.13362089407191452,0.42594241247064024
2022-06-17,205.7,159.0,1884.2663272267,12.28,-0.22702965483714144,-0.0238210986874087,-0.14662109868740875,0.4265793447551991
2022-06-20,203.9,159.0,1895.24447222569,13.41,-0.22020598332515942,0.0049043648847474,-0.12919563511525256,0.43815095807015453
2022-06-21,201.8,159.0,1903.38491902535,15.55,-0.21209117938553027,0.0361744301288403,-0.11932556987115965,0.45191207965274816
2022-06-22,201.2,159.0,1895.83825150833,17.3,-0.209741550695825,0.0467196819085487,-0.1262803180914513,0.45589659071592753
2022-06-23,198.7,158.0,1865.53942488449,18.52,-0.20483140412682432,0.0558631102164067,-0.12933688978359326,0.46422323969316226
2022-06-24,198.7,159.0,1865.53942488449,18.78,-0.1997986914947156,0.0634121791645698,-0.12438782083543021,0.47275773675999677
2022-06-27,209.0,163.0,1924.84119118138,12.99,-0.22009569377990432,-0.0148325358851674,-0.14473253588516746,0.4383379875847102
2022-06-28,209.9,163.0,1913.13808235223,14.2,-0.22343973320628874,-0.0228680323963792,-0.16486803239637926,0.4326671502526175
2022-06-29,205.0,163.0,1908.30968590978,15.87,-0.2048780487804878,0.0341463414634146,-0.12455365853658537,0.4641441394764452
2022-06-30,202.3,162.0,1872.68159447183,18.29,-0.19920909540286708,0.0439940682155213,-0.13890593178447863,0.47375757650534506
2022-07-01,205.6,164.0,1875.9388954078,18.61,-0.20233463035019453,0.044260700389105,-0.14183929961089495,0.46845728006678644
2022-07-04,203.3,164.0,1893.55711106539,18.8,-0.1933103787506149,0.0609936055090997,-0.12700639449090026,0.4837606471447352
2022-07-05,204.1,164.0,1866.15946928113,20.55,-0.19647231749142574,0.0293973542381185,-0.17610264576188145,0.4783986169869247
2022-07-06,215.2,167.0,1918.67249674094,17.6,-0.22397769516728622,-0.0106877323420073,-0.18668773234200736,0.43175487190218886
2022-07-07,220.0,169.0,1954.57926213777,15.1,-0.2318181818181818,-0.0409090909090909,-0.19190909090909092,0.418458938830686
2022-07-08,222.0,170.0,1971.03974028819,14.09,-0.23423423423423423,-0.0648648648648649,-0.2057648648648649,0.414361786108998
2022-07-11,217.3,169.0,1937.49001039712,15.94,-0.22227335480901983,-0.0473999079613438,-0.2067999079613438,0.43464510006576623
2022-07-12,224.4,170.0,1968.80526351202,14.78,-0.24242424242424243,-0.0646167557932263,-0.21241675579322639,0.4004731328151402
2022-07-13,218.8,168.0,1931.26735200578,16.46,-0.2321755027422304,-0.046617915904936,-0.2112179159049361,0.4178529923757354
2022-07-14,216.8,167.0,1903.5080408704,17.68,-0.22970479704797053,-0.0521217712177122,-0.22892177121771223,0.42204282637621904
2022-07-15,218.6,165.0,1903.82057839087,19.29,-0.24519670631290025,-0.0361390667886551,-0.2290390667886551,0.39577157589041256
2022-07-18,224.7,166.0,1930.50314151789,17.62,-0.26123720516243876,-0.0142412105028926,-0.19044121050289273,0.3685700246815191
2022-07-19,225.7,167.0,1961.11775880523,13.97,-0.2600797518830305,-0.0261408949933539,-0.16584089499335392,0.3705328392390371
2022-07-20,226.5,167.0,1961.31117572981,14.15,-0.26269315673289184,-0.0141280353200882,-0.15562803532008826,0.36610101535875184
2022-07-21,237.2,169.0,1975.9690292149,12.76,-0.28752107925801007,-0.0505902192242833,-0.1781902192242833,0.32399771094706437
2022-07-22,238.7,170.0,1979.69685396361,13.17,-0.28780896522832006,-0.0431503979891075,-0.17485039798910762,0.32350951260378563
2022-07-25,235.7,170.0,1970.88681145395,13.61,-0.27874416631310983,-0.0313958421722527,-0.16749584217225277,0.3388816400047677
2022-07-26,229.9,169.0,1962.96496321527,13.28,-0.26489778164419314,-0.0295780774249674,-0.16237807742496743,0.3623624023652482
2022-07-27,233.8,170.0,1971.37733897191,12.04,-0.2728828058169376,-0.0650128314798974,-0.1854128314798974,0.34882136190406526
2022-07-28,242.8,173.0,1996.0237237688,11.72,-0.28747940691927515,-0.099670510708402,-0.21687051070840208,0.3240683790894161
2022-07-29,251.7,177.0,2032.52663868771,10.01,-0.2967818831942789,-0.1406436233611441,-0.24074362336114413,0.3082931973361809
2022-08-01,246.9,176.0,2011.11074118822,11.94,-0.28716079384366144,-0.1024706358849737,-0.22187063588497372,0.32460868459820513
2022-08-02,241.6,173.0,1993.92306309244,12.15,-0.28394039735099336,-0.099751655629139,-0.22125165562913907,0.3300698476786022
2022-08-03,245.2,174.0,2005.57878024378,12.0,-0.29037520391517124,-0.112969004893964,-0.23296900489396405,0.3191576733181493
2022-08-04,246.5,175.0,2020.82803848906,13.24,-0.29006085192697767,-0.0843813387423935,-0.21678133874239358,0.3196907528554301
2022-08-05,234.0,172.0,1998.57182230541,14.25,-0.26495726495726496,-0.0427350427350427,-0.18523504273504277,0.36226153029127
2022-08-08,238.9,174.0,2017.15215818307,12.4,-0.2716617831728757,-0.085391377145249,-0.20939137714524908,0.3508919776804956
2022-08-09,230.6,172.0,1987.68109871187,12.19,-0.25411968777103205,-0.0810928013876842,-0.20299280138768425,0.3806399431808499
2022-08-10,242.9,177.0,2025.48269129896,10.17,-0.27130506381226843,-0.1305063812268423,-0.2322063812268424,0.351496904001415
2022-08-11,243.5,177.0,2024.48287823947,12.24,-0.2731006160164271,-0.1158110882956878,-0.23821108829568785,0.3484519983729925
2022-08-12,241.8,177.0,2032.51196015647,11.13,-0.2679900744416874,-0.0992555831265508,-0.21055558312655087,0.35711847811619957
2022-08-15,243.2,177.0,2036.66551857841,10.72,-0.272203947368421,-0.1003289473684209,-0.20752894736842098,0.3499725731615284
2022-08-16,243.3,177.0,2058.93713410604,8.55,-0.27250308261405676,-0.116728318947801,-0.20222831894780108,0.34946529824577477
2022-08-17,239.1,175.0,2034.7635113411,10.7,-0.2680886658301965,-0.0924299456294437,-0.19942994562944372,0.35695128638928114
2022-08-18,242.5,176.0,2053.33031855122,11.65,-0.27422680412371137,-0.0820618556701031,-0.19856185567010312,0.346542203437156
2022-08-19,233.3,174.0,2037.97279073788,12.52,-0.2541791684526361,-0.0445777968281183,-0.16977779682811833,0.38053907556932676
2022-08-22,226.6,171.0,1995.99212800667,15.5,-0.24536628420123563,-0.0127978817299205,-0.16779788172992058,0.39548400493288066
2022-08-23,218.4,166.0,1985.63363804232,15.98,-0.23992673992673993,0.0196886446886446,-0.14011135531135538,0.4047084089569485
2022-08-24,216.0,166.0,1983.57621754093,16.05,-0.23148148148148148,0.0273148148148148,-0.13318518518518516,0.41902991679943347
2022-08-25,222.3,165.0,1987.32048430358,15.71,-0.2577597840755736,0.0031488978857399,-0.15395110211426008,0.3744670512426332
2022-08-26,213.5,164.0,1956.16824766888,18.65,-0.23185011709601874,0.0585480093676815,-0.1279519906323185,0.418404782840676
2022-08-29,210.4,163.0,1940.12573644678,19.21,-0.2252851711026616,0.0651140684410645,-0.12698593155893545,0.42953764823950125
2022-08-30,213.6,163.0,1942.4285072682,18.96,-0.23689138576779023,0.0416666666666666,-0.14793333333333333,0.40985577640270426
2022-08-31,211.0,162.0,1920.23409089226,20.96,-0.23222748815165878,0.0436018957345971,-0.1659981042654029,0.41776483528100006
2022-09-01,202.4,160.0,1875.48839557174,22.24,-0.20948616600790515,0.0479249011857706,-0.1744750988142293,0.45632967323608986
2022-09-02,208.5,162.0,1925.03992746744,18.5,-0.22302158273381295,0.0167865707434052,-0.16821342925659472,0.43337625173361044
2022-09-05,204.0,161.0,1898.80577870603,19.32,-0.2107843137254902,0.0166666666666666,-0.17653333333333332,0.45412826840773474
2022-09-06,205.9,161.0,1903.25157079881,17.45,-0.2180670228266149,0.0,-0.1745,0.44177821705260395
2022-09-07,205.8,160.0,1897.7621876428,17.95,-0.22254616132167157,-0.0019436345966958,-0.18144363459669585,0.4341824735356549
